id_cliente,nombre,edad,ciudad,fecha_alta,estado
68,Pedro,57,Rio Gallegos,2024-12-13 19:25:54.380062,baja
69,Lucia,21,Rio Gallegos,2025-09-11 19:25:54.380066,activo
70,Ana,19,Rio Gallegos,2024-02-24 19:25:54.380068,baja
71,Lucia,23,Rio Gallegos,2025-08-01 19:25:54.380071,baja
72,Ana,59,Rio Gallegos,2026-03-09 19:25:54.380072,baja
73,Ana,21,Rio Gallegos,2024-08-26 19:25:54.380073,baja
74,Juan,46,Rio Gallegos,2024-11-14 19:25:54.380074,activo
75,Juan,35,Rio Gallegos,2024-12-27 19:25:54.380075,baja
76,Sofia,43,Rio Gallegos,2025-11-08 19:25:54.380076,activo
77,Juan,61,Rio Gallegos,2024-05-04 19:25:54.380077,activo
78,Maria,51,Rio Gallegos,2025-06-20 19:25:54.380078,activo
79,Sofia,27,Rio Gallegos,2023-09-23 19:25:54.380079,activo
80,Juan,53,Rio Gallegos,2025-05-08 19:25:54.380080,activo
81,Lucia,31,Rio Gallegos,2023-10-10 19:25:54.380081,activo
82,Juan,48,Rio Gallegos,2025-07-02 19:25:54.380082,baja
83,Pedro,65,Rio Gallegos,2026-02-19 19:25:54.380083,activo
84,Luis,32,Rio Gallegos,2023-09-16 19:25:54.380084,activo
85,Lucia,25,Rio Gallegos,2024-12-17 19:25:54.380085,activo
86,Pedro,31,Rio Gallegos,2024-02-23 19:25:54.380086,baja
87,Maria,40,Rio Gallegos,2025-11-18 19:25:54.380087,baja
88,Lucia,57,Rio Gallegos,2025-09-20 19:25:54.380088,activo
89,Luis,38,Rio Gallegos,2025-04-03 19:25:54.380089,baja
90,Carlos,33,Rio Gallegos,2023-10-20 19:25:54.380090,activo
91,Juan,62,Rio Gallegos,2024-08-16 19:25:54.380091,activo
92,Sofia,35,Rio Gallegos,2023-10-21 19:25:54.380092,baja
93,Sofia,64,Rio Gallegos,2024-11-17 19:25:54.380093,activo
94,Juan,41,Rio Gallegos,2025-12-04 19:25:54.380094,baja
95,Ana,43,Rio Gallegos,2025-04-17 19:25:54.380095,baja
96,Juan,42,Rio Gallegos,2024-03-01 19:25:54.380096,activo
97,Maria,62,Rio Gallegos,2025-03-29 19:25:54.380097,activo
98,Carlos,58,Rio Gallegos,2024-01-25 19:25:54.380099,baja
99,Sofia,46,Rio Gallegos,2025-09-15 19:25:54.380099,activo
100,Pedro,32,Rio Gallegos,2023-07-30 19:25:54.380100,activo
101,Juan,62,Rio Gallegos,2025-10-20 19:25:54.380106,activo
102,Pedro,18,Rio Gallegos,2023-08-03 19:25:54.380107,baja
103,Sofia,42,Rio Gallegos,2024-04-25 19:25:54.380108,baja
104,Luis,24,Rio Gallegos,2024-10-17 19:25:54.380109,activo
105,Carlos,26,Rio Gallegos,2024-01-01 19:25:54.380110,baja
106,Pedro,41,Rio Gallegos,2023-10-15 19:25:54.380111,baja
107,Maria,18,Rio Gallegos,2024-04-18 19:25:54.380113,baja
108,Lucia,61,Rio Gallegos,2026-03-03 19:25:54.380114,baja
109,Juan,25,Rio Gallegos,2025-06-29 19:25:54.380115,baja
110,Luis,41,Rio Gallegos,2023-07-30 19:25:54.380116,activo
111,Maria,28,Rio Gallegos,2023-09-28 19:25:54.380117,activo
112,Maria,68,Rio Gallegos,2024-03-18 19:25:54.380118,activo
113,Carlos,34,Rio Gallegos,2024-03-23 19:25:54.380118,baja
114,Sofia,25,Rio Gallegos,2024-06-05 19:25:54.380119,baja
115,Maria,52,Rio Gallegos,2024-08-23 19:25:54.380120,activo
116,Maria,52,Rio Gallegos,2026-03-11 19:25:54.380121,baja
117,Carlos,50,Rio Gallegos,2024-12-05 19:25:54.380122,activo
118,Lucia,22,Rio Gallegos,2023-11-17 19:25:54.380123,activo
119,Luis,59,Rio Gallegos,2024-04-23 19:25:54.380124,activo
120,Juan,56,Rio Gallegos,2024-10-13 19:25:54.380125,baja
121,Luis,58,Rio Gallegos,2025-04-09 19:25:54.380126,baja
122,Sofia,45,Rio Gallegos,2025-04-13 19:25:54.380127,activo
123,Pedro,24,Rio Gallegos,2024-06-10 19:25:54.380128,activo
124,Carlos,26,Rio Gallegos,2024-09-11 19:25:54.380129,activo
125,Pedro,25,Rio Gallegos,2024-10-15 19:25:54.380130,activo
126,Lucia,29,Rio Gallegos,2026-01-03 19:25:54.380131,baja
127,Carlos,51,Rio Gallegos,2024-09-25 19:25:54.380131,baja
128,Juan,50,Rio Gallegos,2023-10-01 19:25:54.380132,activo
129,Maria,65,Rio Gallegos,2024-08-16 19:25:54.380133,activo
130,Lucia,40,Rio Gallegos,2026-03-10 19:25:54.380134,baja
131,Sofia,41,Rio Gallegos,2024-07-03 19:25:54.380135,baja
132,Sofia,54,Rio Gallegos,2023-11-19 19:25:54.380136,activo
133,Pedro,52,Rio Gallegos,2023-10-02 19:25:54.380137,activo
134,Juan,61,Rio Gallegos,2025-09-21 19:25:54.380138,activo
135,Juan,57,Rio Gallegos,2024-11-02 19:25:54.380139,baja
136,Pedro,39,Rio Gallegos,2024-02-18 19:25:54.380140,baja
137,Ana,44,Rio Gallegos,2024-12-03 19:25:54.380141,baja
138,Maria,52,Rio Gallegos,2026-02-16 19:25:54.380141,activo
139,Carlos,18,Rio Gallegos,2026-03-04 19:25:54.380142,activo
140,Juan,52,Rio Gallegos,2025-06-30 19:25:54.380143,baja
141,Juan,54,Rio Gallegos,2024-08-09 19:25:54.380144,baja
142,Juan,64,Rio Gallegos,2024-10-08 19:25:54.380145,activo
143,Carlos,31,Rio Gallegos,2024-01-04 19:25:54.380146,baja
144,Ana,20,Rio Gallegos,2025-05-25 19:25:54.380147,baja
145,Maria,18,Rio Gallegos,2024-12-24 19:25:54.380148,activo
146,Juan,22,Rio Gallegos,2024-10-23 19:25:54.380148,baja
147,Carlos,43,Rio Gallegos,2025-11-30 19:25:54.380149,activo
148,Pedro,31,Rio Gallegos,2024-08-16 19:25:54.380150,activo
149,Luis,56,Rio Gallegos,2024-02-10 19:25:54.380151,activo
150,Lucia,44,Rio Gallegos,2023-11-21 19:25:54.380152,activo
151,Carlos,26,Rio Gallegos,2025-10-07 19:25:54.380153,activo
152,Lucia,32,Rio Gallegos,2023-09-01 19:25:54.380154,activo
153,Luis,32,Rio Gallegos,2024-10-04 19:25:54.380155,activo
154,Juan,43,Rio Gallegos,2025-05-04 19:25:54.380156,baja
155,Sofia,59,Rio Gallegos,2025-01-17 19:25:54.380157,activo
156,Lucia,30,Rio Gallegos,2025-07-12 19:25:54.380157,activo
157,Pedro,68,Rio Gallegos,2024-10-30 19:25:54.380158,baja
158,Pedro,49,Rio Gallegos,2024-07-07 19:25:54.380159,baja
159,Pedro,56,Rio Gallegos,2023-11-28 19:25:54.380160,baja
160,Luis,66,Rio Gallegos,2023-07-01 19:25:54.380161,activo
161,Lucia,69,Rio Gallegos,2025-01-19 19:25:54.380162,baja
162,Ana,49,Rio Gallegos,2025-09-01 19:25:54.380163,activo
163,Ana,21,Rio Gallegos,2025-01-10 19:25:54.380164,activo
164,Maria,47,Rio Gallegos,2023-08-22 19:25:54.380164,activo
165,Luis,54,Rio Gallegos,2025-04-23 19:25:54.380165,activo
166,Lucia,40,Rio Gallegos,2024-03-23 19:25:54.380166,baja
167,Ana,56,Rio Gallegos,2024-11-21 19:25:54.380167,baja
168,Luis,62,Rio Gallegos,2025-04-19 19:25:54.380168,activo
169,Luis,32,Rio Gallegos,2024-11-21 19:25:54.380169,activo
170,Carlos,60,Rio Gallegos,2025-02-20 19:25:54.380170,activo
171,Maria,46,Rio Gallegos,2023-10-13 19:25:54.380171,baja
172,Maria,53,Rio Gallegos,2023-11-19 19:25:54.380171,activo
173,Sofia,30,Rio Gallegos,2024-04-04 19:25:54.380172,activo
174,Juan,49,Rio Gallegos,2024-02-08 19:25:54.380173,baja
175,Maria,24,Rio Gallegos,2026-02-08 19:25:54.380174,baja
176,Sofia,68,Rio Gallegos,2025-03-24 19:25:54.380175,activo
177,Sofia,39,Rio Gallegos,2024-09-19 19:25:54.380176,baja
178,Pedro,45,Rio Gallegos,2026-01-31 19:25:54.380177,baja
179,Ana,19,Rio Gallegos,2025-01-20 19:25:54.380178,activo
180,Maria,59,Rio Gallegos,2026-02-25 19:25:54.380178,baja
181,Ana,62,Rio Gallegos,2024-02-23 19:25:54.380179,activo
182,Lucia,23,Rio Gallegos,2024-01-14 19:25:54.380180,baja
183,Pedro,45,Rio Gallegos,2023-08-19 19:25:54.380181,activo
184,Maria,45,Rio Gallegos,2025-11-10 19:25:54.380182,activo
185,Sofia,61,Rio Gallegos,2024-12-13 19:25:54.380183,activo
186,Juan,61,Rio Gallegos,2024-05-28 19:25:54.380185,baja
187,Luis,37,Rio Gallegos,2025-03-07 19:25:54.380186,activo
188,Juan,47,Rio Gallegos,2024-10-16 19:25:54.380187,baja
189,Maria,28,Rio Gallegos,2023-07-22 19:25:54.380188,activo
190,Luis,45,Rio Gallegos,2024-06-06 19:25:54.380188,activo
191,Maria,42,Rio Gallegos,2025-06-08 19:25:54.380189,baja
192,Sofia,56,Rio Gallegos,2023-12-03 19:25:54.380190,activo
193,Carlos,50,Rio Gallegos,2023-12-06 19:25:54.380191,activo
194,Maria,18,Rio Gallegos,2023-10-02 19:25:54.380192,baja
195,Juan,44,Rio Gallegos,2025-08-11 19:25:54.380193,activo
196,Luis,69,Rio Gallegos,2024-09-23 19:25:54.380194,activo
197,Ana,30,Rio Gallegos,2025-01-12 19:25:54.380194,activo
198,Sofia,58,Rio Gallegos,2024-06-15 19:25:54.380195,activo
199,Carlos,20,Rio Gallegos,2023-09-25 19:25:54.380196,baja
200,Luis,56,Rio Gallegos,2024-01-25 19:25:54.380197,baja
201,Juan,23,Rio Gallegos,2025-05-19 19:25:54.380198,activo
202,Lucia,25,Rio Gallegos,2026-02-03 19:25:54.380199,baja
203,Lucia,44,Rio Gallegos,2024-03-27 19:25:54.380200,activo
204,Lucia,26,Rio Gallegos,2025-07-17 19:25:54.380201,baja
205,Carlos,54,Rio Gallegos,2025-09-12 19:25:54.380202,activo
206,Sofia,50,Rio Gallegos,2025-09-27 19:25:54.380203,activo
207,Maria,68,Rio Gallegos,2024-12-18 19:25:54.380203,activo
208,Sofia,59,Rio Gallegos,2023-11-21 19:25:54.380204,activo
209,Carlos,61,Rio Gallegos,2025-04-16 19:25:54.380205,activo
210,Maria,41,Rio Gallegos,2026-01-10 19:25:54.380206,activo
211,Pedro,32,Rio Gallegos,2025-06-07 19:25:54.380207,baja
212,Maria,49,Rio Gallegos,2023-11-19 19:25:54.380208,activo
213,Sofia,49,Rio Gallegos,2024-11-10 19:25:54.380209,baja
214,Juan,41,Rio Gallegos,2024-08-21 19:25:54.380209,activo
215,Luis,58,Rio Gallegos,2026-02-26 19:25:54.380210,baja
216,Sofia,69,Rio Gallegos,2025-01-11 19:25:54.380211,baja
217,Maria,66,Rio Gallegos,2025-03-11 19:25:54.380212,baja
218,Juan,66,Rio Gallegos,2024-01-19 19:25:54.380213,activo
219,Sofia,69,Rio Gallegos,2024-08-19 19:25:54.380214,activo
220,Carlos,29,Rio Gallegos,2025-10-16 19:25:54.380215,baja
221,Juan,56,Rio Gallegos,2026-01-25 19:25:54.380215,activo
222,Pedro,19,Rio Gallegos,2024-06-05 19:25:54.380216,baja
223,Juan,20,Rio Gallegos,2025-09-04 19:25:54.380217,activo
224,Maria,66,Rio Gallegos,2025-06-30 19:25:54.380218,baja
225,Juan,54,Rio Gallegos,2023-09-21 19:25:54.380219,baja
226,Juan,66,Rio Gallegos,2024-09-06 19:25:54.380220,activo
227,Lucia,34,Rio Gallegos,2026-03-08 19:25:54.380221,baja
228,Luis,66,Rio Gallegos,2026-01-30 19:25:54.380221,activo
229,Carlos,19,Rio Gallegos,2023-12-18 19:25:54.380222,baja
230,Luis,19,Rio Gallegos,2025-07-15 19:25:54.380223,baja
231,Juan,45,Rio Gallegos,2024-07-27 19:25:54.380224,activo
232,Juan,40,Rio Gallegos,2026-01-17 19:25:54.380225,activo
233,Maria,54,Rio Gallegos,2025-05-23 19:25:54.380226,activo
234,Luis,49,Rio Gallegos,2024-01-02 19:25:54.380227,baja
235,Ana,50,Rio Gallegos,2024-01-24 19:25:54.380228,activo
236,Sofia,18,Rio Gallegos,2025-01-17 19:25:54.380229,baja
237,Ana,36,Rio Gallegos,2023-11-25 19:25:54.380229,baja
238,Pedro,19,Rio Gallegos,2025-04-17 19:25:54.380230,activo
239,Lucia,61,Rio Gallegos,2025-06-28 19:25:54.380231,activo
240,Juan,43,Rio Gallegos,2024-01-08 19:25:54.380232,baja
241,Maria,49,Rio Gallegos,2025-07-24 19:25:54.380233,baja
242,Lucia,23,Rio Gallegos,2025-09-05 19:25:54.380234,activo
243,Carlos,49,Rio Gallegos,2025-03-09 19:25:54.380235,activo
244,Luis,21,Rio Gallegos,2024-01-06 19:25:54.380235,activo
245,Juan,28,Rio Gallegos,2023-12-27 19:25:54.380236,activo
246,Carlos,34,Rio Gallegos,2024-09-02 19:25:54.380237,activo
247,Carlos,55,Rio Gallegos,2026-02-04 19:25:54.380238,baja
248,Maria,41,Rio Gallegos,2024-04-30 19:25:54.380239,baja
249,Juan,22,Rio Gallegos,2025-12-14 19:25:54.380240,baja
250,Lucia,69,Rio Gallegos,2024-09-08 19:25:54.380241,baja
251,Maria,51,Rio Gallegos,2024-06-01 19:25:54.380242,activo
252,Sofia,23,Rio Gallegos,2024-11-25 19:25:54.380243,activo
253,Luis,39,Rio Gallegos,2026-01-30 19:25:54.380244,activo
254,Sofia,28,Rio Gallegos,2025-12-05 19:25:54.380245,baja
255,Juan,65,Rio Gallegos,2023-09-15 19:25:54.380245,baja
256,Carlos,33,Rio Gallegos,2024-05-19 19:25:54.380246,activo
257,Ana,50,Rio Gallegos,2025-10-26 19:25:54.380247,activo
258,Sofia,26,Rio Gallegos,2024-06-05 19:25:54.380248,baja
259,Carlos,23,Rio Gallegos,2025-03-01 19:25:54.380249,baja
260,Lucia,33,Rio Gallegos,2024-10-07 19:25:54.380250,activo
261,Juan,46,Rio Gallegos,2025-12-20 19:25:54.380251,activo
262,Maria,20,Rio Gallegos,2024-03-16 19:25:54.380252,baja
263,Luis,37,Rio Gallegos,2025-05-23 19:25:54.380253,activo
264,Ana,53,Rio Gallegos,2023-07-31 19:25:54.380254,activo
265,Carlos,36,Rio Gallegos,2025-03-03 19:25:54.380255,activo
266,Pedro,43,Rio Gallegos,2025-12-07 19:25:54.380256,baja
267,Sofia,20,Rio Gallegos,2025-03-28 19:25:54.380256,baja
268,Pedro,36,Rio Gallegos,2025-09-15 19:25:54.380257,baja
269,Luis,37,Rio Gallegos,2024-06-09 19:25:54.380258,baja
270,Carlos,49,Rio Gallegos,2025-06-21 19:25:54.380259,baja
271,Lucia,24,Rio Gallegos,2023-08-28 19:25:54.380260,baja
272,Sofia,69,Rio Gallegos,2023-09-22 19:25:54.380265,baja
273,Luis,58,Rio Gallegos,2024-05-15 19:25:54.380266,activo
274,Ana,50,Rio Gallegos,2024-11-30 19:25:54.380267,activo
275,Lucia,57,Rio Gallegos,2025-02-20 19:25:54.380269,activo
276,Lucia,56,Rio Gallegos,2026-03-21 19:25:54.380270,activo
277,Maria,35,Rio Gallegos,2025-04-29 19:25:54.380271,activo
278,Sofia,57,Rio Gallegos,2024-03-04 19:25:54.380272,activo
279,Pedro,18,Rio Gallegos,2025-08-11 19:25:54.380273,activo
280,Juan,28,Rio Gallegos,2024-09-29 19:25:54.380274,baja
281,Ana,45,Rio Gallegos,2023-07-30 19:25:54.380275,baja
282,Lucia,42,Rio Gallegos,2025-05-08 19:25:54.380276,activo
283,Maria,67,Rio Gallegos,2025-10-09 19:25:54.380278,activo
284,Luis,40,Rio Gallegos,2025-05-07 19:25:54.380279,baja
285,Carlos,48,Rio Gallegos,2025-03-16 19:25:54.380279,activo
286,Maria,47,Rio Gallegos,2023-07-03 19:25:54.380280,activo
287,Lucia,59,Rio Gallegos,2025-11-21 19:25:54.380281,baja
288,Ana,52,Rio Gallegos,2023-10-26 19:25:54.380282,activo
289,Maria,24,Rio Gallegos,2024-07-07 19:25:54.380283,baja
290,Maria,33,Rio Gallegos,2025-10-20 19:25:54.380284,activo
291,Carlos,43,Rio Gallegos,2025-07-27 19:25:54.380284,baja
292,Pedro,65,Rio Gallegos,2024-11-06 19:25:54.380285,baja
293,Sofia,69,Rio Gallegos,2023-07-20 19:25:54.380286,baja
294,Ana,66,Rio Gallegos,2025-11-06 19:25:54.380287,activo
295,Ana,19,Rio Gallegos,2023-10-27 19:25:54.380288,baja
296,Sofia,18,Rio Gallegos,2023-10-10 19:25:54.380289,activo
297,Luis,65,Rio Gallegos,2023-09-06 19:25:54.380290,activo
298,Carlos,29,Rio Gallegos,2026-03-09 19:25:54.380291,activo
299,Lucia,22,Rio Gallegos,2024-02-15 19:25:54.380291,activo
300,Juan,54,Rio Gallegos,2026-03-19 19:25:54.380292,baja
301,Lucia,49,Rio Gallegos,2023-07-01 19:25:54.380293,baja
302,Juan,26,Rio Gallegos,2025-05-04 19:25:54.380294,activo
303,Juan,58,Rio Gallegos,2026-02-12 19:25:54.380295,activo
304,Luis,52,Rio Gallegos,2025-11-24 19:25:54.380296,baja
305,Carlos,36,Rio Gallegos,2024-06-13 19:25:54.380297,activo
306,Lucia,65,Rio Gallegos,2024-02-08 19:25:54.380297,baja
307,Carlos,33,Rio Gallegos,2023-11-21 19:25:54.380298,activo
308,Luis,20,Rio Gallegos,2025-07-12 19:25:54.380299,activo
309,Maria,37,Rio Gallegos,2023-08-07 19:25:54.380300,baja
310,Pedro,41,Rio Gallegos,2023-10-05 19:25:54.380301,activo
311,Sofia,50,Rio Gallegos,2026-02-03 19:25:54.380302,baja
312,Maria,41,Rio Gallegos,2024-06-06 19:25:54.380303,activo
313,Juan,69,Rio Gallegos,2024-10-15 19:25:54.380304,activo
314,Maria,28,Rio Gallegos,2024-01-07 19:25:54.380305,activo
315,Pedro,66,Rio Gallegos,2025-06-07 19:25:54.380306,baja
316,Luis,25,Rio Gallegos,2023-12-24 19:25:54.380307,activo
317,Carlos,53,Rio Gallegos,2025-06-19 19:25:54.380308,activo
318,Ana,55,Rio Gallegos,2025-06-03 19:25:54.380309,activo
319,Ana,57,Rio Gallegos,2025-01-22 19:25:54.380309,activo
320,Luis,37,Rio Gallegos,2023-07-18 19:25:54.380310,baja
321,Ana,52,Rio Gallegos,2024-02-29 19:25:54.380311,baja
322,Pedro,65,Rio Gallegos,2025-10-27 19:25:54.380312,activo
323,Luis,42,Rio Gallegos,2023-07-05 19:25:54.380313,baja
324,Ana,52,Rio Gallegos,2024-10-14 19:25:54.380314,activo
325,Carlos,42,Rio Gallegos,2023-10-27 19:25:54.380315,activo
326,Lucia,46,Rio Gallegos,2025-07-07 19:25:54.380316,activo
327,Ana,35,Rio Gallegos,2025-12-19 19:25:54.380316,baja
328,Luis,63,Rio Gallegos,2024-10-09 19:25:54.380317,baja
329,Lucia,35,Rio Gallegos,2024-04-11 19:25:54.380318,baja
330,Maria,19,Rio Gallegos,2025-03-24 19:25:54.380319,baja
331,Ana,52,Rio Gallegos,2026-01-12 19:25:54.380320,baja
332,Juan,33,Rio Gallegos,2026-03-20 19:25:54.380321,baja
333,Juan,58,Rio Gallegos,2025-02-22 19:25:54.380322,baja
334,Maria,53,Rio Gallegos,2024-10-05 19:25:54.380323,baja
335,Sofia,50,Rio Gallegos,2025-03-14 19:25:54.380323,baja
336,Luis,21,Rio Gallegos,2024-01-13 19:25:54.380324,activo
337,Ana,50,Rio Gallegos,2025-03-08 19:25:54.380325,baja
338,Maria,31,Rio Gallegos,2024-03-10 19:25:54.380326,baja
339,Ana,38,Rio Gallegos,2024-09-13 19:25:54.380328,baja
340,Maria,65,Rio Gallegos,2025-12-01 19:25:54.380329,baja
341,Ana,37,Rio Gallegos,2024-03-24 19:25:54.380330,baja
342,Pedro,25,Rio Gallegos,2024-07-31 19:25:54.380330,baja
343,Maria,24,Rio Gallegos,2025-09-20 19:25:54.380331,baja
344,Pedro,20,Rio Gallegos,2024-04-08 19:25:54.380332,baja
345,Juan,34,Rio Gallegos,2023-12-28 19:25:54.380333,baja
346,Luis,50,Rio Gallegos,2024-02-09 19:25:54.380334,baja
347,Juan,65,Rio Gallegos,2025-07-09 19:25:54.380335,baja
348,Luis,29,Rio Gallegos,2025-04-22 19:25:54.380336,activo
349,Maria,68,Rio Gallegos,2025-07-15 19:25:54.380336,activo
350,Juan,39,Rio Gallegos,2023-09-16 19:25:54.380337,baja
351,Maria,39,Rio Gallegos,2025-08-06 19:25:54.380338,baja
352,Maria,63,Rio Gallegos,2023-09-12 19:25:54.380339,activo
353,Sofia,47,Rio Gallegos,2024-12-25 19:25:54.380340,baja
354,Pedro,55,Rio Gallegos,2024-08-10 19:25:54.380341,activo
355,Carlos,55,Rio Gallegos,2026-03-08 19:25:54.380342,activo
356,Lucia,62,Rio Gallegos,2024-03-23 19:25:54.380347,activo
357,Carlos,68,Rio Gallegos,2026-03-10 19:25:54.380348,activo
358,Luis,25,Rio Gallegos,2023-07-30 19:25:54.380350,activo
359,Maria,44,Rio Gallegos,2024-09-10 19:25:54.380351,baja
360,Pedro,44,Rio Gallegos,2024-06-01 19:25:54.380351,activo
361,Sofia,51,Rio Gallegos,2026-02-27 19:25:54.380352,baja
362,Pedro,38,Rio Gallegos,2023-10-05 19:25:54.380353,baja
363,Luis,47,Rio Gallegos,2025-06-23 19:25:54.380355,activo
364,Maria,50,Rio Gallegos,2024-02-01 19:25:54.380356,activo
365,Maria,45,Rio Gallegos,2026-02-16 19:25:54.380357,baja
366,Juan,64,Rio Gallegos,2026-02-25 19:25:54.380358,activo
367,Luis,50,Rio Gallegos,2025-05-07 19:25:54.380359,activo
368,Ana,22,Rio Gallegos,2023-09-13 19:25:54.380360,baja
369,Maria,65,Rio Gallegos,2026-01-31 19:25:54.380361,baja
370,Lucia,36,Rio Gallegos,2026-03-13 19:25:54.380362,activo
371,Maria,21,Rio Gallegos,2024-03-29 19:25:54.380363,baja
372,Pedro,52,Rio Gallegos,2023-08-31 19:25:54.380363,activo
373,Carlos,66,Rio Gallegos,2024-01-31 19:25:54.380364,activo
374,Juan,34,Rio Gallegos,2025-12-26 19:25:54.380365,activo
375,Carlos,61,Rio Gallegos,2025-01-25 19:25:54.380366,baja
376,Pedro,45,Rio Gallegos,2023-08-21 19:25:54.380367,baja
377,Lucia,47,Rio Gallegos,2025-07-11 19:25:54.380368,baja
378,Sofia,46,Rio Gallegos,2024-10-07 19:25:54.380369,baja
379,Maria,63,Rio Gallegos,2025-05-06 19:25:54.380369,baja
380,Ana,23,Rio Gallegos,2023-12-15 19:25:54.380370,activo
381,Luis,52,Rio Gallegos,2023-08-28 19:25:54.380371,activo
382,Carlos,58,Rio Gallegos,2024-05-05 19:25:54.380372,activo
